latitude,longitude,brightness,confidence,acq_date,acq_time,frp
19.82482,73.52512,336.93,69,2026-09-16,1757,14.58
16.30741,80.87927,361.26,82,2026-09-12,542,39.98
28.35182,76.94998,406.48,91,2026-09-04,771,107.62
22.86477,72.62893,398.36,97,2026-01-29,1445,75.81
25.34465,86.07253,367.82,96,2026-01-07,2032,36.21
23.12819,72.28025,401.41,95,2026-03-17,109,69.04
25.15305,86.56182,391.81,95,2026-03-29,1377,71.74
27.84805,73.23199,404.45,96,2026-02-25,513,113.83
22.69292,88.47078,396.26,99,2026-08-01,2087,110.75
23.54695,85.99999,407.48,100,2026-02-08,634,29.75
10.0962,76.18312,398.49,100,2026-06-15,1164,56.03
12.95619,77.667,406.34,99,2026-07-21,1117,40.16
31.27372,75.86853,352.74,82,2026-06-15,1799,75.63
24.10097,84.26463,325.29,81,2026-03-29,1311,15.06
25.15324,86.56215,397.27,92,2026-04-06,1993,117.24
22.97888,72.34605,375.9,100,2026-07-30,786,64.77
20.45386,85.59997,399.27,92,2026-03-14,439,37.94
9.64989,76.67404,388.53,91,2026-06-19,1781,31.22
28.80526,77.54148,311.77,37,2026-01-30,1821,13.85
20.85146,73.0011,302.86,40,2026-07-19,298,4.16
20.28821,85.73193,385.85,96,2026-07-26,357,91.12
31.3169,75.40211,407.39,96,2026-01-03,252,37.36
22.69496,75.94899,399.94,100,2026-06-21,1663,47.04
20.36518,71.9309,330.86,93,2026-09-09,1744,19.63
27.12214,75.78076,374.04,100,2026-03-23,1751,72.77
27.77116,73.38997,390.72,95,2026-08-21,300,83.49
29.30633,78.1342,334.11,87,2026-08-08,1519,21.36
25.28702,75.75617,399.56,94,2026-08-20,785,94.1
25.87504,85.39487,363.99,99,2026-01-17,1234,26.99
24.96482,85.29739,315.68,41,2026-07-11,1211,2.88
17.57518,83.29405,373.14,91,2026-04-29,1557,96.52
9.68723,76.39487,391.48,95,2026-08-19,254,107.66
25.16811,85.97115,389.3,100,2026-01-23,1722,28.02
10.15181,76.07103,393.9,94,2026-08-05,1857,108.8
20.01583,73.50633,388.48,95,2026-02-02,2115,30.87
9.68687,76.39508,374.27,97,2026-05-13,357,73.87
30.80311,75.51903,391.98,97,2026-01-13,410,67.35
25.09505,72.20645,340.0,80,2026-07-07,1438,4.96
31.14817,75.5101,394.36,93,2026-04-26,1141,92.8
27.36483,78.06693,378.13,100,2026-07-27,512,45.08
25.48118,86.60284,401.02,92,2026-03-22,1455,86.88
27.52232,76.64189,339.19,84,2026-04-18,1483,16.48
31.66715,75.84889,385.64,97,2026-03-28,2178,54.22
17.79508,83.13214,385.15,100,2026-06-24,1569,42.86
24.50679,87.36064,331.58,92,2026-09-09,1455,9.41
23.62503,86.33611,386.62,93,2026-08-08,55,46.7
21.36601,85.05012,336.35,81,2026-05-23,1400,6.4
29.70714,77.19911,396.35,98,2026-06-09,1542,39.5
17.69317,72.81856,342.7,92,2026-08-05,432,9.24
21.45857,72.719,306.9,39,2026-02-23,1513,16.17
28.47913,77.36107,393.74,95,2026-05-23,1661,69.78
18.34679,73.62513,314.43,42,2026-06-06,1838,13.09
21.32515,71.76831,339.09,84,2026-01-17,2276,20.67
23.47103,87.14322,384.29,96,2026-08-05,1093,74.22
12.73911,77.93999,315.39,38,2026-06-20,1950,12.53
28.55099,77.06999,408.75,95,2026-04-12,256,43.0
31.79112,74.98214,389.61,93,2026-05-07,778,67.92
25.13514,86.21414,377.79,87,2026-04-21,1804,31.38
25.19779,75.67011,392.58,91,2026-02-01,2026,90.51
28.36849,76.86896,304.13,63,2026-04-02,1264,5.62
22.35376,75.7189,378.82,95,2026-09-04,1959,46.99
26.00885,73.29202,387.0,93,2026-07-24,301,113.45
22.6968,75.78921,399.57,96,2026-08-02,62,114.1
31.01997,76.00114,395.18,97,2026-05-24,1680,101.89
28.27336,73.33296,310.56,39,2026-02-18,1210,7.76
26.09521,91.78911,382.78,99,2026-01-07,2251,43.17
20.2228,73.6168,403.66,100,2026-05-08,1889,51.02
21.33016,81.73774,351.65,93,2026-03-14,1747,28.36
21.63401,69.98368,338.71,83,2026-02-21,339,20.37
26.74409,75.59698,377.98,95,2026-08-15,1523,85.73
24.53336,88.06981,337.29,89,2026-01-31,1345,24.73
23.92027,85.52111,343.56,87,2026-02-06,904,14.07
28.50925,77.52143,313.25,60,2026-09-20,130,14.27
22.54279,75.77087,400.04,96,2026-04-25,2247,31.29
22.06003,70.7528,310.75,66,2026-04-30,465,17.37
22.34354,78.35183,322.64,80,2026-01-28,2168,17.64
19.17514,73.12015,388.07,92,2026-03-14,1313,106.07
27.24536,79.21921,332.68,91,2026-03-25,859,22.84
31.83281,74.78503,392.41,99,2026-03-29,2140,89.27
25.52402,85.81839,300.4,50,2026-06-13,1588,0.59
21.07093,81.72128,372.04,93,2026-04-20,957,36.93
26.92891,81.15047,375.28,97,2026-02-16,0,28.15
26.64769,80.9673,309.57,69,2026-06-29,996,9.06
20.32393,72.88086,375.74,97,2026-07-17,1305,74.82
22.60855,72.85322,308.12,43,2026-02-03,1351,1.19
19.90802,75.27808,403.16,96,2026-06-28,1685,35.43
23.00683,86.2841,407.3,91,2026-02-23,162,40.53
19.32076,72.77307,406.27,91,2026-09-09,859,96.94
17.31214,78.60721,380.55,100,2026-09-12,2083,34.54
26.90382,80.89503,395.69,98,2026-01-08,457,56.45
24.49561,85.20391,366.26,86,2026-08-27,919,37.12
31.22888,75.74684,394.75,98,2026-01-27,810,51.44
17.4149,79.83346,340.93,93,2026-01-19,564,3.54
25.38399,86.21286,388.29,99,2026-03-08,106,40.82
17.41606,78.62885,379.77,91,2026-06-07,2051,58.16
21.00522,79.24421,383.84,91,2026-05-08,1557,99.07
31.49274,75.8048,318.27,58,2026-03-09,1429,6.24
21.63439,69.98348,330.81,84,2026-08-10,2118,5.28
23.42598,77.58603,368.18,96,2026-04-02,1843,61.98
12.92504,80.26815,373.1,100,2026-06-26,1225,72.55
11.11884,77.06988,379.96,89,2026-02-24,1175,32.21
18.18271,74.03896,317.97,59,2026-07-28,540,4.89
24.2634,76.922,333.64,93,2026-09-03,247,24.85
22.69491,75.94875,380.61,95,2026-09-15,2056,98.29
19.56107,73.05922,404.43,99,2026-02-28,392,63.75
9.80931,76.04493,371.79,94,2026-04-18,1650,79.54
21.09402,78.76617,404.0,91,2026-07-19,1366,45.15
23.63883,87.1448,388.16,95,2026-05-29,793,35.55
26.80738,80.95949,384.06,93,2026-05-10,497,39.76
26.5661,80.46447,356.11,86,2026-03-25,1580,62.24
21.35895,81.78475,312.6,59,2026-06-08,828,7.74
23.8604,73.30425,340.25,89,2026-08-01,2168,13.33
21.16597,72.58913,382.67,97,2026-04-22,50,91.73
28.51522,77.51956,369.89,84,2026-03-06,1091,32.17
26.1468,80.65182,381.1,96,2026-07-14,832,104.68
25.26378,75.8151,383.16,92,2026-09-15,300,56.05
17.71819,83.46193,387.48,92,2026-01-26,2222,109.55
10.09313,76.10893,409.83,100,2026-09-04,1315,102.53
26.155,72.97285,376.84,93,2026-09-14,2315,76.35
26.27733,86.86968,334.77,95,2026-08-09,1965,7.28
20.2231,73.61713,406.28,91,2026-09-19,853,57.13
26.34752,91.92142,361.45,82,2026-05-13,1886,12.31
31.01317,75.88967,356.14,83,2026-03-30,1823,24.29
21.46637,72.7198,363.83,99,2026-09-14,1978,59.78
20.36068,85.85949,356.42,93,2026-08-15,1229,30.83
21.17902,71.96091,335.63,80,2026-02-28,717,11.96
23.63415,86.06116,374.55,92,2026-06-14,38,56.1
24.46415,86.88086,342.69,95,2026-07-02,1051,8.74
22.50013,88.47301,404.84,95,2026-03-27,1809,88.12
31.44107,75.71124,401.62,92,2026-07-27,924,101.49
24.46445,86.88094,341.25,82,2026-05-29,169,13.3
10.85397,77.11408,378.79,94,2026-05-10,471,66.6
27.49079,77.88383,398.07,91,2026-09-13,619,85.67
25.47044,86.10346,328.2,41,2026-06-11,784,11.85
23.39366,87.58817,323.8,76,2026-04-11,1646,6.47
25.67975,86.30605,383.35,99,2026-04-09,1227,91.3
20.8995,79.10015,332.36,51,2026-09-08,1810,7.56
20.88202,72.96498,407.41,95,2026-08-24,1345,72.41
9.19214,75.18722,328.07,82,2026-06-25,2232,17.57
17.715,83.19725,377.53,94,2026-04-30,210,25.55
22.38054,73.01694,381.42,95,2026-09-16,539,36.28
21.3222,72.30523,320.76,89,2026-08-19,2134,19.57
31.24799,74.92986,408.36,91,2026-08-18,1178,70.23
30.65232,75.98667,378.61,83,2026-08-08,1328,34.45
19.13927,72.60992,378.43,99,2026-05-16,3,39.71
25.7631,85.22678,310.84,49,2026-07-27,637,13.29
25.67982,86.3062,390.29,91,2026-03-20,2305,108.6
23.20756,85.48647,367.55,92,2026-03-02,769,60.09
28.06899,73.34717,408.77,92,2026-03-08,1823,59.77
24.75641,88.0989,327.53,93,2026-06-26,85,12.88
28.55109,77.06979,385.39,91,2026-02-11,2208,106.63
28.58988,77.26017,389.78,100,2026-09-04,1174,49.63
28.47237,77.64728,317.73,60,2026-01-19,2198,16.86
24.80712,84.70705,402.6,93,2026-04-01,1618,119.07
31.22891,75.74712,390.14,94,2026-03-03,561,118.16
25.55006,86.24304,338.85,37,2026-01-11,2113,6.17
22.39311,75.76196,401.23,92,2026-05-29,253,84.46
30.28567,76.47589,329.85,92,2026-03-23,995,24.94
28.2002,77.10424,381.41,96,2026-03-30,910,63.4
23.63911,87.14496,409.28,99,2026-01-01,2148,55.19
10.87317,77.07809,406.52,94,2026-06-14,2098,111.77
21.00507,79.24406,405.77,99,2026-06-21,1470,39.32
10.09606,76.18324,406.5,91,2026-01-21,1566,78.51
28.18278,77.1025,325.22,49,2026-09-11,1427,11.28
28.46807,77.09305,372.23,94,2026-06-06,2204,71.53
26.16231,73.2865,339.77,74,2026-07-13,1741,9.11
25.481,86.60293,403.54,99,2026-05-29,1161,100.47
28.55106,77.07008,385.88,100,2026-06-14,134,113.51
20.91678,79.16998,382.08,94,2026-01-06,575,105.42
21.05269,73.06887,338.78,50,2026-02-25,1854,16.82
20.45605,73.05608,394.87,99,2026-04-27,1602,55.27
27.07092,72.19,323.49,91,2026-08-16,1269,13.71
28.01283,74.85721,320.73,83,2026-06-23,1997,14.35
26.99076,75.51705,387.22,93,2026-02-28,2163,51.66
10.06911,76.44422,373.55,97,2026-07-15,2241,42.07
23.34382,77.39993,381.08,96,2026-02-16,106,54.54
27.96062,76.89835,325.09,86,2026-02-15,823,20.74
31.38228,75.22164,308.99,62,2026-06-24,1267,13.42
22.05307,70.99608,323.14,65,2026-06-01,2200,14.78
27.18781,78.08387,374.69,99,2026-06-28,1091,27.65
19.96309,73.63176,384.34,94,2026-05-30,189,72.18
23.60208,87.03617,377.9,93,2026-04-28,175,90.14
25.48116,86.60301,392.05,93,2026-03-08,720,39.65
21.13488,78.97691,380.91,99,2026-08-31,1288,82.86
28.48311,77.40604,376.22,98,2026-09-14,1596,116.23
23.12793,72.28009,379.44,93,2026-09-16,485,31.03
24.79792,86.07406,340.5,88,2026-04-03,2264,8.33
25.30108,86.59419,402.36,100,2026-03-29,2271,58.2
23.24572,77.55363,323.77,74,2026-04-07,482,11.54
25.66603,85.25809,401.88,95,2026-04-21,519,112.13
23.2662,77.32016,391.66,98,2026-08-03,1391,104.54
27.18803,78.08403,373.32,100,2026-01-08,907,113.02
16.56763,80.79832,307.65,62,2026-01-27,2010,1.75
17.87765,82.94599,373.76,86,2026-07-29,1974,59.01
29.58024,76.79092,383.21,96,2026-03-12,219,34.7
16.23468,80.76531,363.65,98,2026-06-28,2146,65.51
17.42688,78.29321,391.67,92,2026-06-28,767,89.0
28.48279,77.54395,374.24,94,2026-08-27,1284,78.18
19.71111,75.43696,386.83,100,2026-03-15,37,119.81
19.56086,73.05886,391.49,97,2026-04-16,749,95.85
27.11347,81.10047,364.99,85,2026-07-18,1723,27.07
10.69196,77.09665,342.84,83,2026-01-06,1009,15.05
17.92571,83.34345,380.69,82,2026-06-28,464,26.14
27.12926,75.65277,302.81,51,2026-06-11,1578,17.18
18.40423,74.08706,374.36,94,2026-03-06,1644,28.32
22.6168,86.10807,408.45,98,2026-06-08,2156,50.27
25.32786,86.47892,373.28,91,2026-01-01,2168,91.64
30.5689,75.98278,338.95,66,2026-08-07,1419,11.14
12.99314,80.36084,392.59,96,2026-08-15,1267,86.88
26.78872,75.80059,389.91,85,2026-07-06,167,38.16
25.60321,84.90306,378.85,92,2026-07-26,1003,40.95
19.55618,75.57013,391.64,97,2026-04-13,2019,113.32
24.57577,84.96609,402.02,99,2026-03-20,1468,44.42
25.05276,76.06416,394.23,92,2026-09-11,2171,84.81
23.40188,85.85401,367.99,87,2026-05-23,1027,13.42
31.69644,74.62864,378.43,90,2026-08-12,1864,56.94
27.22616,78.09796,395.9,91,2026-09-15,1027,75.56
19.96302,73.63176,408.19,98,2026-07-20,1471,106.2
26.99078,75.51715,383.22,95,2026-01-12,1908,54.87
28.26416,77.16918,375.09,99,2026-07-28,1211,92.37
29.60904,76.90004,311.64,78,2026-06-30,1392,13.87
21.0992,72.78298,388.41,99,2026-07-13,597,113.77
25.72388,86.09785,380.55,95,2026-09-16,1492,119.31
28.5002,77.3068,389.05,93,2026-03-25,1262,48.06
31.8506,74.61974,373.98,90,2026-01-02,464,15.48
20.56022,72.61204,321.54,42,2026-08-06,400,7.67
27.22616,78.09783,377.97,91,2026-03-01,690,97.7
16.25407,80.31211,377.81,97,2026-03-15,172,56.66
23.20939,85.59345,359.51,93,2026-04-07,275,14.48
23.0219,85.92827,369.85,92,2026-03-25,2013,24.25
23.77184,87.13301,374.27,97,2026-08-06,2345,43.09
22.8095,87.10189,344.08,85,2026-08-11,2281,4.71
23.41,72.43161,331.02,82,2026-09-01,1624,21.87
23.43399,85.2789,378.61,94,2026-01-25,147,60.93
28.12009,73.11112,405.53,98,2026-03-24,431,117.12
24.27396,86.4951,339.88,84,2026-03-03,430,20.46
19.41413,73.05598,401.86,93,2026-08-17,2183,71.83
20.91715,79.16983,401.23,99,2026-08-15,2022,35.57
25.32781,86.47905,377.74,96,2026-03-06,2051,106.74
23.5949,86.73905,374.54,100,2026-04-16,1460,40.71
20.21057,86.02658,351.83,99,2026-04-21,45,57.49
26.87435,75.60313,316.57,65,2026-03-24,390,12.62
20.39195,85.86372,353.66,89,2026-02-09,965,66.83
29.58406,78.43055,330.64,88,2026-03-12,1960,14.87
21.13181,81.56407,403.02,98,2026-09-02,1990,49.06
24.10107,84.26435,325.69,81,2026-02-11,1625,20.15
23.28389,72.85928,344.12,56,2026-04-14,992,5.63
19.11135,73.05853,310.83,68,2026-02-04,590,13.96
23.16504,72.11015,374.07,97,2026-03-17,949,58.19
25.2871,75.75589,387.81,92,2026-08-19,2134,49.02
22.39325,75.76222,406.46,99,2026-08-30,1012,96.57
17.6791,83.44184,401.65,99,2026-08-01,1777,116.95
10.01412,76.17391,380.72,91,2026-02-19,2279,52.22
12.76185,80.03252,309.87,47,2026-06-18,373,10.86
21.11222,81.89181,407.53,98,2026-07-17,1507,86.41
22.02467,73.09926,305.73,46,2026-01-08,1865,5.0
20.58034,85.75867,351.47,84,2026-03-10,2126,33.81
28.23605,77.39463,346.6,71,2026-02-13,1592,17.62
23.11093,85.31314,405.21,100,2026-05-23,1409,53.07
21.24768,72.83974,386.0,99,2026-07-29,1257,55.17
28.86667,77.20839,323.58,66,2026-07-17,1289,12.48
24.66176,85.28823,327.39,86,2026-04-06,1110,18.62
24.24052,76.45117,338.5,92,2026-09-20,1961,14.12
19.22647,73.2251,384.94,91,2026-06-11,174,46.5
22.20718,80.03337,327.1,94,2026-03-02,936,14.09
23.09712,72.56184,399.98,100,2026-04-23,1949,90.96
26.13401,91.61771,311.98,54,2026-05-02,348,7.66
25.89514,80.26571,321.66,95,2026-08-17,1281,13.84
11.13892,77.03794,374.4,99,2026-05-19,583,58.28
20.00601,73.65188,384.78,97,2026-03-31,1101,41.23
26.96738,77.72549,334.77,43,2026-02-01,404,9.63
19.14854,72.79744,364.81,85,2026-02-12,1037,67.56
25.02557,75.9419,325.2,41,2026-02-22,1143,9.08
25.19779,75.66984,400.77,91,2026-08-06,2058,53.1
27.24793,78.19196,382.47,95,2026-08-24,1391,29.87
12.99283,80.36113,372.42,93,2026-09-08,499,108.01
25.84976,85.27615,407.45,97,2026-02-03,1206,97.51
27.49094,77.88386,394.51,96,2026-03-25,1158,108.04
24.56529,85.13964,331.8,62,2026-09-14,2129,9.53
23.42806,86.13595,384.7,91,2026-07-13,2288,94.28
23.72279,87.3348,381.33,96,2026-02-11,890,78.28
29.58014,76.79117,383.32,98,2026-08-17,67,60.49
28.12004,73.11098,372.78,94,2026-04-23,1295,75.95
27.5666,75.0651,324.86,87,2026-03-23,774,15.19
25.19582,75.92392,398.31,93,2026-06-14,1417,57.47
23.49008,87.09583,394.42,93,2026-04-30,782,39.89
11.11475,76.63386,325.65,38,2026-09-20,1760,14.58
20.19293,85.86375,368.15,84,2026-07-06,1927,43.38
17.51091,83.19616,385.62,95,2026-02-14,1592,49.88
17.24621,81.34306,327.69,80,2026-07-04,2077,7.34
23.48979,87.09623,374.22,95,2026-03-08,698,94.82
25.0532,76.06407,391.93,100,2026-02-10,1940,67.22
31.61275,74.69222,389.48,96,2026-09-19,1568,51.58
18.50601,73.7978,389.88,92,2026-06-27,1813,27.45
23.05685,77.24092,378.54,91,2026-03-03,1054,104.05
31.53713,74.76076,404.01,98,2026-07-21,2314,102.65
12.87792,77.55689,373.71,99,2026-03-13,2032,50.52
31.02017,76.00118,390.32,100,2026-04-15,701,25.41
26.90399,80.89524,384.47,91,2026-03-16,1538,118.84
25.26312,75.79776,372.56,99,2026-06-14,2338,93.62
25.7169,85.30218,387.33,94,2026-08-30,2097,99.37
19.91252,73.98838,389.04,93,2026-04-10,1799,48.41
25.1679,85.97084,373.56,99,2026-06-09,770,116.0
21.079,81.49283,398.36,92,2026-06-30,44,111.5
21.4572,72.71208,394.62,98,2026-02-04,894,26.69
28.63794,77.37295,375.03,91,2026-07-11,765,57.83
23.42928,87.39999,323.6,68,2026-04-30,251,0.74
31.46076,75.47397,386.77,95,2026-07-25,1916,78.95
23.68485,86.95689,384.0,100,2026-02-03,617,42.91
23.63411,86.06081,387.97,92,2026-01-27,1042,102.21
18.42389,73.69922,373.93,96,2026-08-21,268,76.19
13.2033,77.66934,366.66,88,2026-07-16,1843,75.44
28.82802,77.55183,376.25,97,2026-06-16,1161,79.5
27.98119,73.23008,408.49,92,2026-02-19,1514,74.82
12.74926,77.44618,355.5,89,2026-08-13,1796,74.43
26.16748,77.13007,343.99,84,2026-01-31,740,13.45
20.34644,85.84361,357.42,92,2026-06-14,371,75.37
17.72016,83.34524,400.46,94,2026-01-08,98,30.38
31.24404,75.70512,401.48,96,2026-03-16,2387,91.1
25.22691,86.20888,401.52,93,2026-08-13,483,113.54
22.35408,75.71923,402.98,95,2026-06-09,1289,39.07
28.10801,77.57203,347.56,49,2026-01-29,744,3.58
27.24912,79.46599,342.37,93,2026-06-15,1966,23.37
24.72347,85.19104,304.15,75,2026-05-24,1075,13.13
17.47634,73.02262,328.61,89,2026-05-02,2051,19.4
20.45382,85.59977,402.37,97,2026-03-29,2280,38.69
10.15202,76.07101,396.46,97,2026-06-28,252,33.5
32.48675,75.85424,339.12,88,2026-08-03,2231,6.46
18.51189,73.95813,386.9,99,2026-09-05,1018,69.95
20.06295,72.75281,313.71,63,2026-08-23,729,16.88
20.98228,81.55247,380.93,88,2026-04-03,1467,23.4
23.92043,85.521,340.22,88,2026-06-15,32,21.35
14.2299,81.31866,342.35,87,2026-04-03,496,3.38
31.14794,75.50976,381.59,98,2026-04-08,1318,94.06
28.59015,77.26006,391.57,97,2026-05-26,1913,57.6
17.24267,78.56947,386.95,97,2026-01-08,1441,54.0
21.1115,78.88256,328.5,35,2026-06-19,2035,14.15
21.13484,78.97724,384.74,100,2026-04-29,2303,58.15
25.85011,85.2758,383.35,91,2026-01-31,1932,96.44
26.55746,80.59349,359.72,84,2026-04-05,706,39.04
22.40813,71.01209,341.94,48,2026-01-01,1075,8.86
24.87125,85.26318,357.04,98,2026-04-12,2181,55.41
31.04472,75.78272,326.01,61,2026-05-08,1662,15.66
28.384,77.17563,351.67,91,2026-02-23,2173,58.37
27.2262,78.09777,378.97,99,2026-09-07,2108,49.75
30.79895,75.97416,407.33,99,2026-04-23,1094,60.53
19.09505,72.91796,386.14,92,2026-09-06,559,80.63
26.17788,91.7622,389.24,94,2026-07-21,833,35.78
26.75084,75.62691,386.58,100,2026-01-31,625,105.9
23.68445,87.50835,311.32,52,2026-03-11,886,3.79
25.5284,84.10642,332.46,93,2026-02-02,845,20.79
25.63954,79.27157,323.72,86,2026-05-11,701,16.74
26.31407,91.76008,395.26,99,2026-04-08,1614,32.49
23.4558,89.34976,325.11,80,2026-06-01,1975,24.36
21.24921,72.7198,406.44,99,2026-03-19,2183,25.15
23.47279,87.25266,353.48,89,2026-06-19,715,75.7
28.11976,73.11086,400.9,96,2026-02-25,1647,56.83
30.88585,75.92009,375.43,91,2026-05-06,697,26.63
28.47179,76.98021,344.18,67,2026-03-04,2377,9.66
19.41425,73.05589,380.16,98,2026-06-28,798,57.78
23.51706,87.0158,370.78,82,2026-02-05,151,49.87
22.83982,86.19296,375.56,94,2026-02-14,2270,57.4
16.78803,80.5062,345.26,48,2026-06-28,2285,13.03
19.06427,73.18298,321.54,72,2026-06-01,1825,2.08
19.90092,75.12774,319.42,46,2026-05-02,861,6.87
22.67417,88.27814,404.96,95,2026-03-02,1941,77.65
22.48457,88.4781,344.2,59,2026-03-07,554,8.86
27.16442,75.61136,374.03,83,2026-07-25,2305,43.93
10.09306,76.10915,373.41,92,2026-03-09,1618,90.02
24.26376,76.92162,332.08,82,2026-08-06,697,24.61
21.03211,72.50201,406.99,97,2026-03-05,373,28.65
21.32217,72.30545,326.67,88,2026-01-16,1434,3.66
20.42306,85.72881,385.09,96,2026-01-16,1732,91.42
25.63961,79.27169,340.41,94,2026-08-01,655,4.83
26.2068,80.59312,366.64,91,2026-01-30,962,21.43
23.63918,87.14481,374.03,97,2026-07-24,1483,70.66
27.0968,80.90329,315.54,54,2026-05-28,1038,7.57
22.39283,75.76221,380.94,98,2026-08-30,1953,95.0
20.28692,73.73698,396.68,99,2026-08-02,1286,101.93
9.21064,75.38169,334.42,90,2026-02-11,2242,12.3
28.44912,77.0338,404.88,92,2026-04-03,2121,36.68
20.23276,85.97187,389.0,100,2026-06-13,914,28.23
25.22684,86.20876,383.86,95,2026-04-19,936,30.55
27.50474,78.00862,320.08,83,2026-04-05,1268,8.33
13.84375,76.50789,326.76,84,2026-08-27,1574,22.04
23.86197,87.33249,332.11,49,2026-01-31,2220,4.54
32.49146,75.58264,321.28,84,2026-01-21,2083,18.63
26.09579,73.00186,398.29,95,2026-05-06,48,38.64
26.48194,84.33977,322.95,92,2026-06-30,93,19.64
18.47526,73.54928,312.57,58,2026-02-04,2264,4.65
17.50492,83.25577,308.6,35,2026-04-07,315,8.36
22.36611,73.14692,405.44,96,2026-04-25,1501,33.45
25.19813,75.66997,376.1,95,2026-06-02,2177,40.43
31.31707,75.40223,381.35,91,2026-07-17,1838,55.68
28.63498,77.06758,315.61,75,2026-06-10,1194,17.05
20.45294,72.83103,376.5,99,2026-01-21,1741,111.89
23.59498,86.73892,396.38,97,2026-02-16,380,118.76
16.82182,83.95473,340.99,90,2026-08-28,755,11.33
26.29544,91.8744,342.58,41,2026-04-02,2172,14.26
26.72407,80.84808,403.44,98,2026-07-07,1904,117.55
28.35186,76.9502,385.88,96,2026-08-30,1144,82.18
24.84917,84.86351,374.12,88,2026-06-01,1612,45.85
11.25707,76.7645,366.01,95,2026-05-21,1789,41.84
30.8859,75.92006,375.07,93,2026-02-27,1927,93.37
29.63785,76.30294,331.0,83,2026-04-30,463,13.35
27.90721,73.13882,389.96,94,2026-02-20,1980,44.63
18.36484,73.8359,373.39,92,2026-02-15,937,37.65
31.72713,75.12224,322.68,38,2026-08-15,1476,17.71
31.64058,75.01843,332.46,44,2026-01-16,1151,5.83
23.28489,85.3371,393.6,100,2026-02-08,1935,105.81
26.02497,73.21185,397.6,96,2026-08-19,772,42.6
20.45322,72.83112,394.21,92,2026-09-04,957,86.44
23.18781,77.60388,405.27,98,2026-03-02,2328,29.98
25.37944,84.85614,371.96,92,2026-07-19,1222,75.21
18.14941,79.27446,339.3,92,2026-06-18,772,10.51
21.26766,86.559,326.04,95,2026-08-05,196,5.89
24.92795,84.88125,374.66,93,2026-05-12,654,81.28
31.65304,75.06851,332.54,92,2026-07-06,468,5.43
17.58905,78.47599,381.68,93,2026-08-12,1587,88.59
16.42255,80.40337,335.53,55,2026-05-12,1271,8.1
28.54978,77.2318,386.52,95,2026-09-09,517,91.81
24.09403,84.06907,321.11,80,2026-09-19,308,17.23
16.31501,80.57321,373.16,91,2026-04-07,2218,97.15
25.66598,85.25796,393.31,93,2026-03-21,2060,57.63
20.21318,82.57273,327.25,80,2026-03-14,1506,20.13
18.71602,73.90281,408.77,96,2026-02-05,1007,34.51
25.019,75.64892,390.15,93,2026-08-09,1582,84.76
12.70875,77.88028,362.93,85,2026-04-13,1585,57.21
22.19205,70.84417,377.24,100,2026-08-20,840,58.51
25.28702,75.75591,385.52,97,2026-04-01,190,76.52
31.79716,74.95419,406.6,97,2026-08-01,913,47.9
24.576,84.96589,397.94,97,2026-05-28,2332,113.59
10.77783,77.41708,341.91,90,2026-02-28,1027,8.45
10.33697,76.07835,341.45,82,2026-07-13,2300,19.03
19.24878,72.47885,395.76,96,2026-06-15,2014,39.64
14.22997,81.31876,324.8,92,2026-05-06,818,5.09
28.47903,77.36095,409.48,97,2026-08-08,1310,40.45
22.50241,88.35009,378.69,83,2026-04-17,264,17.84
13.01884,80.37505,380.01,94,2026-01-23,938,41.33
28.43093,77.11385,341.13,52,2026-08-16,611,14.34
27.24107,80.85721,396.96,97,2026-03-28,2376,89.09
19.5137,72.86114,383.74,82,2026-05-13,1536,23.57
26.63601,81.13805,382.61,91,2026-01-02,1475,56.22
28.21818,77.20421,373.7,96,2026-08-15,1045,49.47
29.57977,76.79103,375.39,95,2026-07-22,1471,44.98
22.59225,88.44089,381.92,95,2026-04-10,524,34.54
25.1681,85.97113,394.02,96,2026-05-22,1829,63.16
16.25422,80.31209,397.98,94,2026-07-25,1428,31.78
28.41213,77.02797,373.13,94,2026-06-18,2108,55.72
21.25321,73.00575,393.56,98,2026-06-18,304,65.31
23.75387,87.2438,385.67,93,2026-05-02,1471,35.14
22.80917,86.52996,378.99,96,2026-04-10,787,82.01
26.40896,91.90296,392.92,94,2026-03-28,825,28.04
10.01377,76.17419,385.15,91,2026-04-28,1168,47.52
26.74409,75.59724,373.51,92,2026-04-01,1287,56.78
29.429,76.21489,344.5,94,2026-04-11,269,10.72
22.36842,88.10532,360.75,84,2026-09-04,1448,58.03
10.87289,77.07793,400.91,95,2026-06-29,1769,65.22
23.77187,87.13306,385.0,93,2026-02-18,1928,82.84
26.75087,75.62682,391.7,95,2026-07-11,2044,49.75
26.50687,80.37705,396.91,91,2026-07-27,1856,113.2
22.33486,73.1741,375.79,92,2026-04-14,1398,44.85
21.00479,79.24412,378.67,91,2026-01-03,640,54.14
19.40931,72.69869,344.1,35,2026-01-05,284,1.65
31.31725,75.40177,405.36,94,2026-08-21,796,82.31
22.29104,73.39957,327.25,81,2026-04-06,661,20.76
28.49822,76.88185,373.74,93,2026-08-07,745,59.37
20.92816,79.13063,309.41,45,2026-08-01,26,11.88
28.41222,77.02799,401.03,93,2026-01-01,1587,26.9
28.50216,77.43315,300.69,51,2026-04-04,1553,12.49
28.2988,77.26951,372.72,95,2026-01-05,685,27.65
18.14962,79.27455,330.98,95,2026-08-07,2102,20.98
