latitude,longitude,brightness,confidence,acq_date,acq_time,frp,detections,persistent,avg_brightness,avg_confidence,total_frp,nearest_site,site_type,distance_km,source_class,risk_score,risk_level
20.01583,73.50633,388.48,95,2026-02-02,2115,30.87,1,False,388.48,95.0,30.87,Nashik Industrial Site 0139,Manufacturing Unit,14.351865700688746,High Intensity Fire,50,Medium
9.68687,76.39508,374.27,97,2026-05-13,357,73.87,8,True,383.345,96.625,737.15,Kochi Industrial Site 0361,Power Plant,0.03228107106163165,Persistent Industrial Source,100,High
30.80311,75.51903,391.98,97,2026-01-13,410,67.35,8,True,393.545,95.75,621.72,Ludhiana Industrial Site 0315,Chemical Plant,0.05221918496448818,Persistent Industrial Source,100,High
25.09505,72.20645,340.0,80,2026-07-07,1438,4.96,3,True,335.80333333333334,87.33333333333333,24.03,Jodhpur Industrial Site 0702,Steel Plant,115.03330784589096,Persistent Non-Industrial Thermal Source,35,Low
31.14817,75.5101,394.36,93,2026-04-26,1141,92.8,8,True,390.48,94.125,635.02,Jalandhar Industrial Site 0238,Thermal Power Plant,0.07649223996850595,Persistent Industrial Source,100,High
27.36483,78.06693,378.13,100,2026-07-27,512,45.08,7,True,386.575,95.875,515.95,Agra Industrial Site 0042,Steel Plant,0.03197528456209338,Persistent Industrial Source,100,High
25.48118,86.60284,401.02,92,2026-03-22,1455,86.88,8,True,392.625,96.125,739.26,Munger Industrial Site 0036,Textile Industry,0.07279556519652347,Persistent Industrial Source,100,High
27.52232,76.64189,339.19,84,2026-04-18,1483,16.48,5,True,330.726,90.4,76.26,Jaipur Industrial Site 0921,Power Plant,79.95800072294647,Persistent Non-Industrial Thermal Source,45,Low
31.66715,75.84889,385.64,97,2026-03-28,2178,54.22,8,True,394.86,96.5,698.56,Jalandhar Industrial Site 0142,Steel Plant,0.06785530970376104,Persistent Industrial Source,100,High
17.79508,83.13214,385.15,100,2026-06-24,1569,42.86,8,True,380.265,94.625,492.53,Visakhapatnam Industrial Site 0070,Industrial Estate,0.020182252745341137,Persistent Industrial Source,100,High
24.50679,87.36064,331.58,92,2026-09-09,1455,9.41,5,True,332.054,88.4,47.010000000000005,Asansol Industrial Site 0609,Manufacturing Unit,70.6265537104476,Persistent Non-Industrial Thermal Source,55,Medium
23.62503,86.33611,386.62,93,2026-08-08,55,46.7,8,True,392.96625,94.25,439.16999999999996,Bokaro Industrial Site 0373,Cement Plant,0.03085405401658909,Persistent Industrial Source,100,High
21.36601,85.05012,336.35,81,2026-05-23,1400,6.4,5,True,330.402,85.2,83.67,Bhubaneswar Industrial Site 0213,Cement Plant,109.4882895120006,Persistent Non-Industrial Thermal Source,45,Low
29.70714,77.19911,396.35,98,2026-06-09,1542,39.5,8,True,392.84250000000003,96.375,421.66,Panipat Industrial Site 0239,Manufacturing Unit,0.009102896192343468,Persistent Industrial Source,100,High
17.69317,72.81856,342.7,92,2026-08-05,432,9.24,1,False,342.7,92.0,9.24,Pune Industrial Site 0488,Thermal Power Plant,104.16350839396863,Other Thermal Anomaly,25,Low
21.45857,72.719,306.9,39,2026-02-23,1513,16.17,1,False,306.9,39.0,16.17,Surat Industrial Site 0256,Textile Industry,0.7313733962217629,Other Thermal Anomaly,20,Low
28.47913,77.36107,393.74,95,2026-05-23,1661,69.78,8,True,392.52750000000003,95.75,610.13,Noida Industrial Site 0088,Thermal Power Plant,0.035237472157016884,Persistent Industrial Source,100,High
18.34679,73.62513,314.43,42,2026-06-06,1838,13.09,1,False,314.43,42.0,13.09,Pune Industrial Site 0488,Thermal Power Plant,7.966368156040808,Other Thermal Anomaly,0,Low
21.32515,71.76831,339.09,84,2026-01-17,2276,20.67,4,True,331.9325,86.0,44.46,Surat Industrial Site 0544,Refinery,79.06401898437052,Persistent Non-Industrial Thermal Source,35,Low
23.47103,87.14322,384.29,96,2026-08-05,1093,74.22,8,True,387.6975,95.125,597.88,Durgapur Industrial Site 0224,Refinery,0.03867678192394155,Persistent Industrial Source,100,High
12.73911,77.93999,315.39,38,2026-06-20,1950,12.53,1,False,315.39,38.0,12.53,Bengaluru Industrial Site 0341,Power Plant,26.49814631003932,Other Thermal Anomaly,0,Low
28.55099,77.06999,408.75,95,2026-04-12,256,43.0,8,True,393.90375,95.75,489.96,Delhi Industrial Site 0001,Power Plant,0.040802296240375194,Persistent Industrial Source,100,High
31.79112,74.98214,389.61,93,2026-05-07,778,67.92,8,True,391.43625,93.5,641.48,Amritsar Industrial Site 0220,Industrial Estate,0.033371864178442644,Persistent Industrial Source,100,High
25.13514,86.21414,377.79,87,2026-04-21,1804,31.38,1,False,377.79,87.0,31.38,Begusarai Industrial Site 0323,Cement Plant,10.269266597144775,High Intensity Fire,40,Low
25.19779,75.67011,392.58,91,2026-02-01,2026,90.51,7,True,395.77750000000003,93.875,491.99,Kota Industrial Site 0377,Paper Mill,0.013381270695335769,Persistent Industrial Source,100,High
28.36849,76.86896,304.13,63,2026-04-02,1264,5.62,1,False,304.13,63.0,5.62,Delhi Industrial Site 0289,Manufacturing Unit,8.121123961590873,Other Thermal Anomaly,0,Low
22.35376,75.7189,378.82,95,2026-09-04,1959,46.99,8,True,391.50375,97.0,474.11,Indore Industrial Site 0014,Refinery,0.07730074508682372,Persistent Industrial Source,100,High
26.00885,73.29202,387.0,93,2026-07-24,301,113.45,8,True,386.06875,94.0,652.38,Jodhpur Industrial Site 0174,Refinery,0.042985923352821004,Persistent Industrial Source,100,High
22.6968,75.78921,399.57,96,2026-08-02,62,114.1,8,True,389.82125,93.625,742.63,Indore Industrial Site 0110,Industrial Estate,0.057118110459660726,Persistent Industrial Source,100,High
31.01997,76.00114,395.18,97,2026-05-24,1680,101.89,8,True,394.45625,97.625,567.37,Ludhiana Industrial Site 0075,Chemical Plant,0.030794251817927498,Persistent Industrial Source,100,High
28.27336,73.33296,310.56,39,2026-02-18,1210,7.76,1,False,310.56,39.0,7.76,Bikaner Industrial Site 0845,Chemical Plant,2.703430523736876,Other Thermal Anomaly,0,Low
26.09521,91.78911,382.78,99,2026-01-07,2251,43.17,8,True,391.71375,96.125,621.83,Guwahati Industrial Site 0170,Industrial Estate,0.02798295604024065,Persistent Industrial Source,100,High
20.2228,73.6168,403.66,100,2026-05-08,1889,51.02,8,True,400.51625,95.625,632.9100000000001,Nashik Industrial Site 0187,Paper Mill,0.033064833135138395,Persistent Industrial Source,100,High
21.33016,81.73774,351.65,93,2026-03-14,1747,28.36,1,False,351.65,93.0,28.36,Raipur Industrial Site 0031,Power Plant,6.398289488602503,High Intensity Fire,40,Low
21.63401,69.98368,338.71,83,2026-02-21,339,20.37,4,True,332.5625,85.5,85.0,Rajkot Industrial Site 0066,Textile Industry,78.09780817629449,Persistent Non-Industrial Thermal Source,35,Low
26.74409,75.59698,377.98,95,2026-08-15,1523,85.73,8,True,389.90250000000003,95.0,577.41,Jaipur Industrial Site 0153,Cement Plant,0.05032716194659129,Persistent Industrial Source,100,High
24.53336,88.06981,337.29,89,2026-01-31,1345,24.73,2,False,336.24,86.0,48.6,Durgapur Industrial Site 1184,Refinery,113.11298269515525,Other Thermal Anomaly,15,Low
23.92027,85.52111,343.56,87,2026-02-06,904,14.07,3,True,340.5133333333333,87.0,47.900000000000006,Ranchi Industrial Site 0259,Manufacturing Unit,37.01146740809324,Persistent Non-Industrial Thermal Source,35,Low
28.50925,77.52143,313.25,60,2026-09-20,130,14.27,1,False,313.25,60.0,14.27,Faridabad Industrial Site 0854,Refinery,1.4860516192991602,Other Thermal Anomaly,10,Low
22.54279,75.77087,400.04,96,2026-04-25,2247,31.29,8,True,391.19625,95.75,560.72,Indore Industrial Site 0302,Steel Plant,0.021595416254296312,Persistent Industrial Source,100,High
22.06003,70.7528,310.75,66,2026-04-30,465,17.37,1,False,310.75,66.0,17.37,Rajkot Industrial Site 0786,Textile Industry,10.237650380111454,Other Thermal Anomaly,0,Low
22.34354,78.35183,322.64,80,2026-01-28,2168,17.64,2,False,333.58,85.5,22.1,Bhopal Industrial Site 0973,Cement Plant,108.81684465743002,Other Thermal Anomaly,15,Low
19.17514,73.12015,388.07,92,2026-03-14,1313,106.07,8,True,388.1475,95.25,724.95,Mumbai Industrial Site 0290,Industrial Estate,0.05843175420493395,Persistent Industrial Source,100,High
27.24536,79.21921,332.68,91,2026-03-25,859,22.84,2,False,331.795,87.5,41.16,Agra Industrial Site 1002,Steel Plant,84.59498892640985,Other Thermal Anomaly,25,Low
31.83281,74.78503,392.41,99,2026-03-29,2140,89.27,8,True,390.245,95.5,534.67,Amritsar Industrial Site 0172,Steel Plant,0.0700522454886167,Persistent Industrial Source,100,High
25.52402,85.81839,300.4,50,2026-06-13,1588,0.59,1,False,300.4,50.0,0.59,Begusarai Industrial Site 0419,Manufacturing Unit,8.952075337622366,Other Thermal Anomaly,0,Low
21.07093,81.72128,372.04,93,2026-04-20,957,36.93,1,False,372.04,93.0,36.93,Raipur Industrial Site 0511,Power Plant,5.174937199596377,High Intensity Fire,50,Medium
26.92891,81.15047,375.28,97,2026-02-16,0,28.15,1,False,375.28,97.0,28.15,Lucknow Industrial Site 0250,Industrial Estate,1.1584810116842157,High Intensity Fire,60,Medium
26.64769,80.9673,309.57,69,2026-06-29,996,9.06,1,False,309.57,69.0,9.06,Lucknow Industrial Site 0202,Steel Plant,2.30641377893931,Other Thermal Anomaly,0,Low
20.32393,72.88086,375.74,97,2026-07-17,1305,74.82,8,True,389.805,93.875,614.92,Vapi Industrial Site 0192,Steel Plant,0.018539369617370183,Persistent Industrial Source,100,High
22.60855,72.85322,308.12,43,2026-02-03,1351,1.19,1,False,308.12,43.0,1.19,Vadodara Industrial Site 1169,Manufacturing Unit,26.574650438965215,Other Thermal Anomaly,0,Low
19.90802,75.27808,403.16,96,2026-06-28,1685,35.43,8,True,398.485,94.125,541.53,Aurangabad Industrial Site 0044,Refinery,0.05806388080893763,Persistent Industrial Source,100,High
23.00683,86.2841,407.3,91,2026-02-23,162,40.53,8,True,395.065,93.125,511.08,Jamshedpur Industrial Site 0116,Textile Industry,0.052840393527691557,Persistent Industrial Source,100,High
19.32076,72.77307,406.27,91,2026-09-09,859,96.94,8,True,396.73875,95.125,583.64,Mumbai Industrial Site 0146,Textile Industry,0.05003837388249501,Persistent Industrial Source,100,High
17.31214,78.60721,380.55,100,2026-09-12,2083,34.54,8,True,392.15,94.75,535.67,Hyderabad Industrial Site 0102,Steel Plant,0.034736641735886406,Persistent Industrial Source,100,High
26.90382,80.89503,395.69,98,2026-01-08,457,56.45,8,True,399.78375,96.5,551.25,Lucknow Industrial Site 0106,Textile Industry,0.04972057814337129,Persistent Industrial Source,100,High
24.49561,85.20391,366.26,86,2026-08-27,919,37.12,1,False,366.26,86.0,37.12,Gaya Industrial Site 1138,Thermal Power Plant,17.223631607689754,High Intensity Fire,30,Low
31.22888,75.74684,394.75,98,2026-01-27,810,51.44,7,True,392.60625,95.875,603.72,Jalandhar Industrial Site 0046,Textile Industry,0.020985748917652546,Persistent Industrial Source,100,High
17.4149,79.83346,340.93,93,2026-01-19,564,3.54,4,True,335.17,89.5,59.44,Vijayawada Industrial Site 0839,Manufacturing Unit,73.84485707260966,Persistent Non-Industrial Thermal Source,45,Low
25.38399,86.21286,388.29,99,2026-03-08,106,40.82,8,True,384.73125,95.25,493.45,Munger Industrial Site 0180,Industrial Estate,0.009693452145366505,Persistent Industrial Source,100,High
17.41606,78.62885,379.77,91,2026-06-07,2051,58.16,8,True,383.86625,94.25,586.86,Hyderabad Industrial Site 0342,Steel Plant,0.030041371257573644,Persistent Industrial Source,100,High
21.00522,79.24421,383.84,91,2026-05-08,1557,99.07,8,True,391.115,94.5,533.28,Nagpur Industrial Site 0015,Chemical Plant,0.039139101264107024,Persistent Industrial Source,100,High
31.49274,75.8048,318.27,58,2026-03-09,1429,6.24,1,False,318.27,58.0,6.24,Jalandhar Industrial Site 1006,Textile Industry,3.1437762325691714,Other Thermal Anomaly,0,Low
21.63439,69.98348,330.81,84,2026-08-10,2118,5.28,1,False,330.81,84.0,5.28,Rajkot Industrial Site 0066,Textile Industry,78.0945499087854,Other Thermal Anomaly,15,Low
23.42598,77.58603,368.18,96,2026-04-02,1843,61.98,1,False,368.18,96.0,61.98,Bhopal Industrial Site 0445,Chemical Plant,8.438586975646754,High Intensity Fire,40,Low
12.92504,80.26815,373.1,100,2026-06-26,1225,72.55,8,True,388.3125,95.375,703.04,Chennai Industrial Site 0004,Refinery,0.052021267281402446,Persistent Industrial Source,100,High
11.11884,77.06988,379.96,89,2026-02-24,1175,32.21,1,False,379.96,89.0,32.21,Coimbatore Industrial Site 0024,Refinery,4.147954772399297,High Intensity Fire,40,Low
18.18271,74.03896,317.97,59,2026-07-28,540,4.89,1,False,317.97,59.0,4.89,Pune Industrial Site 0824,Refinery,19.780224659023546,Other Thermal Anomaly,0,Low
24.2634,76.922,333.64,93,2026-09-03,247,24.85,1,False,333.64,93.0,24.85,Bhopal Industrial Site 0013,Cement Plant,82.04205345727667,Other Thermal Anomaly,25,Low
22.69491,75.94875,380.61,95,2026-09-15,2056,98.29,8,True,388.8225,96.25,537.7,Indore Industrial Site 0398,Thermal Power Plant,0.05483398264489315,Persistent Industrial Source,100,High
19.56107,73.05922,404.43,99,2026-02-28,392,63.75,8,True,401.28,97.5,642.9300000000001,Thane Industrial Site 0189,Manufacturing Unit,0.038847200856550496,Persistent Industrial Source,100,High
9.80931,76.04493,371.79,94,2026-04-18,1650,79.54,1,False,371.79,94.0,79.54,Kochi Industrial Site 0745,Chemical Plant,5.7053997964058105,High Intensity Fire,50,Medium
21.09402,78.76617,404.0,91,2026-07-19,1366,45.15,8,True,393.3625,95.625,597.31,Nagpur Industrial Site 0063,Cement Plant,0.05453729385688406,Persistent Industrial Source,100,High
23.63883,87.1448,388.16,95,2026-05-29,793,35.55,8,True,382.425,97.25,497.11,Durgapur Industrial Site 0176,Textile Industry,0.05637197774104739,Persistent Industrial Source,100,High
26.80738,80.95949,384.06,93,2026-05-10,497,39.76,1,False,384.06,93.0,39.76,Lucknow Industrial Site 0970,Industrial Estate,6.445804257267663,High Intensity Fire,50,Medium
26.5661,80.46447,356.11,86,2026-03-25,1580,62.24,1,False,356.11,86.0,62.24,Kanpur Industrial Site 0827,Paper Mill,3.1324176102164314,High Intensity Fire,30,Low
21.35895,81.78475,312.6,59,2026-06-08,828,7.74,1,False,312.6,59.0,7.74,Raipur Industrial Site 0271,Power Plant,9.132311153688077,Other Thermal Anomaly,0,Low
23.8604,73.30425,340.25,89,2026-08-01,2168,13.33,3,True,339.94,89.66666666666667,37.42,Ahmedabad Industrial Site 0631,Power Plant,83.96113041256112,Persistent Non-Industrial Thermal Source,35,Low
21.16597,72.58913,382.67,97,2026-04-22,50,91.73,8,True,391.53,96.25,605.24,Surat Industrial Site 0304,Refinery,0.023096445684793247,Persistent Industrial Source,100,High
28.51522,77.51956,369.89,84,2026-03-06,1091,32.17,1,False,369.89,84.0,32.17,Faridabad Industrial Site 0854,Refinery,1.0439724300985065,High Intensity Fire,40,Low
26.1468,80.65182,381.1,96,2026-07-14,832,104.68,8,True,387.72625,97.625,535.59,Kanpur Industrial Site 0251,Power Plant,0.024848062386399316,Persistent Industrial Source,100,High
25.26378,75.8151,383.16,92,2026-09-15,300,56.05,8,True,393.32375,96.125,545.14,Kota Industrial Site 0089,Manufacturing Unit,0.01820204116824348,Persistent Industrial Source,100,High
17.71819,83.46193,387.48,92,2026-01-26,2222,109.55,8,True,393.45,96.625,645.78,Visakhapatnam Industrial Site 0166,Textile Industry,0.04901708212388543,Persistent Industrial Source,100,High
10.09313,76.10893,409.83,100,2026-09-04,1315,102.53,8,True,392.4075,95.75,552.9499999999999,Kochi Industrial Site 0025,Chemical Plant,0.025770790375111895,Persistent Industrial Source,100,High
26.155,72.97285,376.84,93,2026-09-14,2315,76.35,8,True,392.24,96.375,650.06,Jodhpur Industrial Site 0366,Textile Industry,0.06283946634146671,Persistent Industrial Source,100,High
26.27733,86.86968,334.77,95,2026-08-09,1965,7.28,4,True,339.23,91.0,34.54,Munger Industrial Site 0564,Refinery,86.91634015515119,Persistent Non-Industrial Thermal Source,45,Low
20.2231,73.61713,406.28,91,2026-09-19,853,57.13,8,True,400.51625,95.625,632.9100000000001,Nashik Industrial Site 0187,Paper Mill,0.016195758250688357,Persistent Industrial Source,100,High
26.34752,91.92142,361.45,82,2026-05-13,1886,12.31,1,False,361.45,82.0,12.31,Guwahati Industrial Site 0026,Textile Industry,7.055594275912999,High Intensity Fire,30,Low
31.01317,75.88967,356.14,83,2026-03-30,1823,24.29,1,False,356.14,83.0,24.29,Ludhiana Industrial Site 0699,Manufacturing Unit,4.481686645688887,High Intensity Fire,30,Low
21.46637,72.7198,363.83,99,2026-09-14,1978,59.78,1,False,363.83,99.0,59.78,Surat Industrial Site 0256,Textile Industry,1.289007419256752,High Intensity Fire,50,Medium
20.36068,85.85949,356.42,93,2026-08-15,1229,30.83,1,False,356.42,93.0,30.83,Bhubaneswar Industrial Site 1125,Chemical Plant,2.8166488819796114,High Intensity Fire,40,Low
21.17902,71.96091,335.63,80,2026-02-28,717,11.96,5,True,331.434,84.6,80.67,Surat Industrial Site 0016,Textile Industry,58.48911840463445,Persistent Non-Industrial Thermal Source,45,Low
23.63415,86.06116,374.55,92,2026-06-14,38,56.1,8,True,386.07375,92.875,596.14,Bokaro Industrial Site 0085,Chemical Plant,0.034730429192602046,Persistent Industrial Source,100,High
24.46415,86.88086,342.69,95,2026-07-02,1051,8.74,5,True,333.78000000000003,88.6,75.53,Asansol Industrial Site 1185,Chemical Plant,48.97679884630623,Persistent Non-Industrial Thermal Source,55,Medium
22.50013,88.47301,404.84,95,2026-03-27,1809,88.12,8,True,388.93125,94.25,686.86,Kolkata Industrial Site 0291,Power Plant,0.04109025106838306,Persistent Industrial Source,100,High
31.44107,75.71124,401.62,92,2026-07-27,924,101.49,8,True,396.8925,93.75,694.11,Jalandhar Industrial Site 0190,Industrial Estate,0.07024554406751084,Persistent Industrial Source,100,High
24.46445,86.88094,341.25,82,2026-05-29,169,13.3,5,True,333.78000000000003,88.6,75.53,Asansol Industrial Site 1185,Chemical Plant,49.01032902351302,Persistent Non-Industrial Thermal Source,45,Low
10.85397,77.11408,378.79,94,2026-05-10,471,66.6,8,True,392.045,94.0,552.5699999999999,Coimbatore Industrial Site 0072,Steel Plant,0.04819696447823307,Persistent Industrial Source,100,High
27.49079,77.88383,398.07,91,2026-09-13,619,85.67,8,True,394.235,95.5,664.0,Agra Industrial Site 0090,Industrial Estate,0.08043249258092111,Persistent Industrial Source,100,High
25.47044,86.10346,328.2,41,2026-06-11,784,11.85,1,False,328.2,41.0,11.85,Begusarai Industrial Site 0083,Cement Plant,7.91630912496927,Other Thermal Anomaly,0,Low
23.39366,87.58817,323.8,76,2026-04-11,1646,6.47,1,False,323.8,76.0,6.47,Durgapur Industrial Site 0032,Steel Plant,14.461476245539256,Other Thermal Anomaly,0,Low
25.67975,86.30605,383.35,99,2026-04-09,1227,91.3,7,True,388.65375,94.375,636.06,Begusarai Industrial Site 0035,Chemical Plant,0.04798999184466187,Persistent Industrial Source,100,High
20.8995,79.10015,332.36,51,2026-09-08,1810,7.56,1,False,332.36,51.0,7.56,Nagpur Industrial Site 0303,Cement Plant,7.1170336108531576,Other Thermal Anomaly,0,Low
20.88202,72.96498,407.41,95,2026-08-24,1345,72.41,8,True,390.925,96.375,393.43,Surat Industrial Site 0352,Steel Plant,0.06310625945397279,Persistent Industrial Source,100,High
9.19214,75.18722,328.07,82,2026-06-25,2232,17.57,5,True,328.722,89.0,60.51,Kochi Industrial Site 0553,Cement Plant,108.6972439591171,Persistent Non-Industrial Thermal Source,45,Low
17.715,83.19725,377.53,94,2026-04-30,210,25.55,8,True,385.93625,96.375,645.22,Visakhapatnam Industrial Site 0214,Refinery,0.055180508538351825,Persistent Industrial Source,100,High
22.38054,73.01694,381.42,95,2026-09-16,539,36.28,1,False,381.42,95.0,36.28,Vadodara Industrial Site 0641,Power Plant,4.4604384590412085,High Intensity Fire,50,Medium
21.3222,72.30523,320.76,89,2026-08-19,2134,19.57,5,True,328.86,85.2,70.27,Surat Industrial Site 0544,Refinery,24.965611509075657,Persistent Non-Industrial Thermal Source,45,Low
31.24799,74.92986,408.36,91,2026-08-18,1178,70.23,8,True,396.20125,94.5,618.05,Amritsar Industrial Site 0076,Textile Industry,0.03215499325580345,Persistent Industrial Source,100,High
30.65232,75.98667,378.61,83,2026-08-08,1328,34.45,1,False,378.61,83.0,34.45,Ludhiana Industrial Site 0603,Cement Plant,7.56828631362768,High Intensity Fire,40,Low
19.13927,72.60992,378.43,99,2026-05-16,3,39.71,1,False,378.43,99.0,39.71,Mumbai Industrial Site 0914,Refinery,16.609169509970975,High Intensity Fire,50,Medium
25.7631,85.22678,310.84,49,2026-07-27,637,13.29,1,False,310.84,49.0,13.29,Patna Industrial Site 0636,Textile Industry,9.084373605230024,Other Thermal Anomaly,0,Low
25.67982,86.3062,390.29,91,2026-03-20,2305,108.6,7,True,388.65375,94.375,636.06,Begusarai Industrial Site 0035,Chemical Plant,0.06467738483933176,Persistent Industrial Source,100,High
23.20756,85.48647,367.55,92,2026-03-02,769,60.09,1,False,367.55,92.0,60.09,Ranchi Industrial Site 0643,Cement Plant,9.331004791331225,High Intensity Fire,40,Low
28.06899,73.34717,408.77,92,2026-03-08,1823,59.77,7,True,394.26,95.875,635.05,Bikaner Industrial Site 0029,Manufacturing Unit,0.03970188456138148,Persistent Industrial Source,100,High
24.75641,88.0989,327.53,93,2026-06-26,85,12.88,3,True,332.9433333333333,93.33333333333333,44.19,Durgapur Industrial Site 0896,Textile Industry,136.5312754742028,Persistent Non-Industrial Thermal Source,45,Low
28.55109,77.06979,385.39,91,2026-02-11,2208,106.63,8,True,393.90375,95.75,489.96,Delhi Industrial Site 0001,Power Plant,0.042803650806855456,Persistent Industrial Source,100,High
28.58988,77.26017,389.78,100,2026-09-04,1174,49.63,8,True,391.73625,96.5,511.2,Noida Industrial Site 0184,Refinery,0.03596364430834582,Persistent Industrial Source,100,High
28.47237,77.64728,317.73,60,2026-01-19,2198,16.86,1,False,317.73,60.0,16.86,Faridabad Industrial Site 0470,Industrial Estate,3.602774116090271,Other Thermal Anomaly,0,Low
24.80712,84.70705,402.6,93,2026-04-01,1618,119.07,8,True,390.37125000000003,95.5,600.43,Gaya Industrial Site 0082,Steel Plant,0.06136050505684106,Persistent Industrial Source,100,High
31.22891,75.74712,390.14,94,2026-03-03,561,118.16,7,True,392.60625,95.875,603.72,Jalandhar Industrial Site 0046,Textile Industry,0.04546236956173459,Persistent Industrial Source,100,High
25.55006,86.24304,338.85,37,2026-01-11,2113,6.17,1,False,338.85,37.0,6.17,Munger Industrial Site 1044,Refinery,4.241952854338422,Other Thermal Anomaly,0,Low
22.39311,75.76196,401.23,92,2026-05-29,253,84.46,7,True,389.175,95.0,605.16,Indore Industrial Site 0158,Thermal Power Plant,0.06720212372460346,Persistent Industrial Source,100,High
30.28567,76.47589,329.85,92,2026-03-23,995,24.94,5,True,330.952,86.4,58.67,Ludhiana Industrial Site 1083,Cement Plant,56.55970134747318,Persistent Non-Industrial Thermal Source,55,Medium
28.2002,77.10424,381.41,96,2026-03-30,910,63.4,8,True,392.47,96.25,523.86,Delhi Industrial Site 0241,Power Plant,0.025956807059700972,Persistent Industrial Source,100,High
23.63911,87.14496,409.28,99,2026-01-01,2148,55.19,8,True,382.425,97.25,497.11,Durgapur Industrial Site 0176,Textile Industry,0.022676865171212663,Persistent Industrial Source,100,High
10.87317,77.07809,406.52,94,2026-06-14,2098,111.77,8,True,393.68375,95.75,595.3,Coimbatore Industrial Site 0168,Thermal Power Plant,0.015452110662555833,Persistent Industrial Source,100,High
21.00507,79.24406,405.77,99,2026-06-21,1470,39.32,8,True,391.115,94.5,533.28,Nagpur Industrial Site 0015,Chemical Plant,0.024999162769599893,Persistent Industrial Source,100,High
10.09606,76.18324,406.5,91,2026-01-21,1566,78.51,8,True,390.45625,95.0,675.98,Kochi Industrial Site 0169,Manufacturing Unit,0.06304380725978234,Persistent Industrial Source,100,High
28.18278,77.1025,325.22,49,2026-09-11,1427,11.28,1,False,325.22,49.0,11.28,Delhi Industrial Site 0241,Power Plant,1.9321325076686888,Other Thermal Anomaly,10,Low
28.46807,77.09305,372.23,94,2026-06-06,2204,71.53,8,True,387.09375,95.125,640.09,Faridabad Industrial Site 0230,Industrial Estate,0.03109085756020678,Persistent Industrial Source,100,High
26.16231,73.2865,339.77,74,2026-07-13,1741,9.11,1,False,339.77,74.0,9.11,Jodhpur Industrial Site 0318,Thermal Power Plant,14.890747833283042,Other Thermal Anomaly,0,Low
25.481,86.60293,403.54,99,2026-05-29,1161,100.47,8,True,392.625,96.125,739.26,Munger Industrial Site 0036,Textile Industry,0.051324359317219834,Persistent Industrial Source,100,High
28.55106,77.07008,385.88,100,2026-06-14,134,113.51,8,True,393.90375,95.75,489.96,Delhi Industrial Site 0001,Power Plant,0.05245007330774417,Persistent Industrial Source,100,High
20.91678,79.16998,382.08,94,2026-01-06,575,105.42,8,True,395.7125,94.125,621.99,Nagpur Industrial Site 0111,Power Plant,0.03948723621474689,Persistent Industrial Source,100,High
21.05269,73.06887,338.78,50,2026-02-25,1854,16.82,1,False,338.78,50.0,16.82,Surat Industrial Site 0832,Steel Plant,17.803273155991874,Other Thermal Anomaly,0,Low
20.45605,73.05608,394.87,99,2026-04-27,1602,55.27,8,True,385.05125,95.875,421.16,Vapi Industrial Site 0048,Thermal Power Plant,0.04014778798568313,Persistent Industrial Source,100,High
27.07092,72.19,323.49,91,2026-08-16,1269,13.71,5,True,329.11,88.2,82.9,Jodhpur Industrial Site 0414,Refinery,83.95107014321908,Persistent Non-Industrial Thermal Source,55,Medium
28.01283,74.85721,320.73,83,2026-06-23,1997,14.35,5,True,332.548,86.0,45.8,Jaipur Industrial Site 1161,Power Plant,114.26406746218333,Persistent Non-Industrial Thermal Source,45,Low
26.99076,75.51705,387.22,93,2026-02-28,2163,51.66,8,True,386.01,96.0,585.59,Jaipur Industrial Site 0345,Chemical Plant,0.062135097471237646,Persistent Industrial Source,100,High
10.06911,76.44422,373.55,97,2026-07-15,2241,42.07,8,True,394.0175,94.375,541.77,Kochi Industrial Site 0121,Power Plant,0.06606110859469409,Persistent Industrial Source,100,High
23.34382,77.39993,381.08,96,2026-02-16,106,54.54,8,True,383.0675,96.5,516.54,Bhopal Industrial Site 0109,Manufacturing Unit,0.007547726490457509,Persistent Industrial Source,100,High
27.96062,76.89835,325.09,86,2026-02-15,823,20.74,1,False,325.09,86.0,20.74,Delhi Industrial Site 0241,Power Plant,33.433462885364115,Other Thermal Anomaly,15,Low
31.38228,75.22164,308.99,62,2026-06-24,1267,13.42,1,False,308.99,62.0,13.42,Jalandhar Industrial Site 0622,Steel Plant,8.380789203080901,Other Thermal Anomaly,0,Low
22.05307,70.99608,323.14,65,2026-06-01,2200,14.78,1,False,323.14,65.0,14.78,Rajkot Industrial Site 0930,Industrial Estate,11.202441812153014,Other Thermal Anomaly,0,Low
27.18781,78.08387,374.69,99,2026-06-28,1091,27.65,8,True,383.18875,97.25,588.9399999999999,Agra Industrial Site 0282,Steel Plant,0.0340103929959704,Persistent Industrial Source,100,High
19.96309,73.63176,384.34,94,2026-05-30,189,72.18,8,True,391.19625,95.125,605.08,Nashik Industrial Site 0139,Manufacturing Unit,0.035675640277702036,Persistent Industrial Source,100,High
23.60208,87.03617,377.9,93,2026-04-28,175,90.14,8,True,386.02875,96.625,512.11,Asansol Industrial Site 0321,Power Plant,0.028563854977206517,Persistent Industrial Source,100,High
