latitude,longitude,land_cover,vegetation_index,ndvi_source
25.742085,85.015375,agriculture,0.359,synthetic_demo
25.829854,85.260896,industrial,0.171,synthetic_demo
25.756413,85.099592,agriculture,0.574,synthetic_demo
25.80087,85.110557,built_up,0.186,synthetic_demo
25.657834,84.997658,water,0.018,synthetic_demo
25.782928,85.25566,forest,0.795,synthetic_demo
25.523161,84.945207,industrial,0.03,synthetic_demo
25.477339,85.070733,agriculture,0.497,synthetic_demo
25.712381,85.108096,forest,0.669,synthetic_demo
25.470781,85.208387,mining,0.133,synthetic_demo
25.806993,85.059399,built_up,0.177,synthetic_demo
25.726622,85.174156,agriculture,0.391,synthetic_demo
25.83088,85.066912,built_up,0.141,synthetic_demo
25.575555,85.162626,forest,0.668,synthetic_demo
25.644463,85.170779,agriculture,0.555,synthetic_demo
25.746676,85.190193,mining,0.092,synthetic_demo
25.547112,85.252815,forest,0.729,synthetic_demo
25.66674,85.097397,forest,0.857,synthetic_demo
25.713787,84.906303,mining,0.037,synthetic_demo
25.841523,85.173802,agriculture,0.609,synthetic_demo
25.747881,84.842415,forest,0.791,synthetic_demo
25.497252,84.920425,industrial,0.056,synthetic_demo
25.640133,85.235687,agriculture,0.44,synthetic_demo
25.685508,85.039289,agriculture,0.281,synthetic_demo
25.508649,85.073924,agriculture,0.519,synthetic_demo
25.622786,85.343068,forest,0.861,synthetic_demo
25.563602,84.929345,forest,0.591,synthetic_demo
25.497531,84.810754,agriculture,0.309,synthetic_demo
25.654817,84.861255,mining,0.071,synthetic_demo
25.516253,84.934476,agriculture,0.377,synthetic_demo
25.686215,85.199256,agriculture,0.375,synthetic_demo
25.517879,85.226702,built_up,0.135,synthetic_demo
25.739438,85.111019,industrial,0.082,synthetic_demo
25.528097,84.940276,forest,0.846,synthetic_demo
25.808514,85.086958,industrial,0.086,synthetic_demo
25.460484,84.808227,forest,0.765,synthetic_demo
25.658799,85.174991,water,-0.101,synthetic_demo
25.578042,85.137864,forest,0.64,synthetic_demo
25.540031,84.811988,mining,0.071,synthetic_demo
25.638641,85.249356,industrial,0.144,synthetic_demo
25.786808,85.219885,agriculture,0.679,synthetic_demo
25.816111,84.969523,forest,0.565,synthetic_demo
25.571299,85.149457,forest,0.736,synthetic_demo
25.511697,85.130821,forest,0.773,synthetic_demo
25.738056,84.878749,built_up,0.035,synthetic_demo
25.682799,84.906293,agriculture,0.623,synthetic_demo
25.530406,85.175763,built_up,0.07,synthetic_demo
25.754118,85.313453,mining,0.131,synthetic_demo
25.657572,85.116956,agriculture,0.499,synthetic_demo
25.711358,85.112297,water,-0.162,synthetic_demo
25.593736,85.155675,industrial,0.148,synthetic_demo
25.625639,85.042318,forest,0.605,synthetic_demo
25.522137,84.829795,agriculture,0.574,synthetic_demo
25.752606,85.018077,agriculture,0.614,synthetic_demo
25.512805,85.295139,agriculture,0.509,synthetic_demo
25.761321,85.242721,agriculture,0.372,synthetic_demo
25.769203,85.310083,mining,0.066,synthetic_demo
25.74864,84.884057,forest,0.735,synthetic_demo
25.457769,85.078277,built_up,0.14,synthetic_demo
25.559253,85.1216,agriculture,0.535,synthetic_demo
25.637335,84.915459,agriculture,0.43,synthetic_demo
25.688218,84.910534,forest,0.815,synthetic_demo
25.817689,85.230118,forest,0.82,synthetic_demo
25.600242,85.169519,forest,0.794,synthetic_demo
25.800009,85.155953,built_up,0.069,synthetic_demo
25.515372,84.946843,agriculture,0.461,synthetic_demo
25.598512,85.078723,industrial,0.087,synthetic_demo
25.470913,84.812688,built_up,0.167,synthetic_demo
25.746996,84.87147,built_up,0.165,synthetic_demo
25.510261,85.085038,mining,0.13,synthetic_demo
25.552808,84.97032,agriculture,0.354,synthetic_demo
25.760093,85.331118,built_up,0.155,synthetic_demo
25.663887,85.059317,agriculture,0.642,synthetic_demo
25.455589,84.84596,built_up,0.05,synthetic_demo
25.450894,84.809813,agriculture,0.268,synthetic_demo
25.654264,85.198892,industrial,0.021,synthetic_demo
25.571982,84.894329,water,-0.048,synthetic_demo
25.522125,84.903297,built_up,0.096,synthetic_demo
25.695438,85.033094,agriculture,0.338,synthetic_demo
25.541375,84.945233,agriculture,0.488,synthetic_demo
25.686883,85.139117,built_up,0.161,synthetic_demo
25.601706,85.067131,industrial,0.171,synthetic_demo
25.524698,84.861298,forest,0.813,synthetic_demo
25.505242,85.231607,industrial,0.177,synthetic_demo
25.544744,85.034222,industrial,0.121,synthetic_demo
25.461933,85.135959,industrial,0.167,synthetic_demo
25.573251,84.802168,built_up,0.095,synthetic_demo
25.810782,85.14452,forest,0.848,synthetic_demo
25.782545,84.955567,built_up,0.181,synthetic_demo
25.598802,85.071904,mining,0.103,synthetic_demo
25.680333,84.963746,industrial,0.086,synthetic_demo
25.676944,85.347943,built_up,0.071,synthetic_demo
25.781495,84.926963,agriculture,0.396,synthetic_demo
25.544516,85.302073,mining,0.02,synthetic_demo
25.568555,85.304882,agriculture,0.271,synthetic_demo
25.570714,85.03155,forest,0.695,synthetic_demo
25.466348,84.967202,forest,0.565,synthetic_demo
25.575875,85.00957,mining,0.132,synthetic_demo
25.801166,85.344136,forest,0.777,synthetic_demo
25.814795,85.140338,built_up,0.172,synthetic_demo
25.493854,85.099629,industrial,0.089,synthetic_demo
25.633223,84.819755,agriculture,0.351,synthetic_demo
25.60254,85.266314,agriculture,0.381,synthetic_demo
25.645744,84.846093,industrial,0.171,synthetic_demo
25.671888,84.825835,industrial,0.024,synthetic_demo
25.458104,84.951172,forest,0.794,synthetic_demo
25.786897,85.061684,built_up,0.061,synthetic_demo
25.839466,85.292409,built_up,0.084,synthetic_demo
25.711362,85.234543,forest,0.551,synthetic_demo
25.714181,84.908698,agriculture,0.466,synthetic_demo
25.661192,85.004644,industrial,0.026,synthetic_demo
25.583709,85.229132,built_up,0.175,synthetic_demo
25.509591,85.089901,built_up,0.038,synthetic_demo
25.683625,84.895971,mining,0.038,synthetic_demo
25.467977,85.01783,mining,0.002,synthetic_demo
25.779801,85.144265,forest,0.898,synthetic_demo
25.618365,85.335274,forest,0.775,synthetic_demo
25.615902,85.163997,mining,0.097,synthetic_demo
25.580868,84.808907,industrial,0.104,synthetic_demo
25.837742,85.187755,industrial,0.174,synthetic_demo
25.519967,84.937976,forest,0.6,synthetic_demo
25.510523,85.274187,built_up,0.163,synthetic_demo
25.516213,85.011139,built_up,0.165,synthetic_demo
25.713411,84.909788,water,-0.191,synthetic_demo
25.846758,85.057371,forest,0.596,synthetic_demo
25.54419,84.940359,forest,0.742,synthetic_demo
25.812247,84.929702,forest,0.582,synthetic_demo
25.561447,85.115294,built_up,0.071,synthetic_demo
25.70916,85.22204,forest,0.691,synthetic_demo
25.4662,85.259225,mining,0.024,synthetic_demo
25.648262,85.018718,agriculture,0.567,synthetic_demo
25.711828,84.836742,built_up,0.109,synthetic_demo
25.664528,85.066186,built_up,0.135,synthetic_demo
25.545134,85.03858,agriculture,0.463,synthetic_demo
25.781399,84.908338,built_up,0.094,synthetic_demo
25.838055,85.29288,forest,0.722,synthetic_demo
25.633678,85.335782,built_up,0.182,synthetic_demo
25.704368,84.828461,built_up,0.091,synthetic_demo
25.766165,85.237661,agriculture,0.539,synthetic_demo
25.546596,85.155144,forest,0.842,synthetic_demo
25.79578,84.94379,water,-0.045,synthetic_demo
25.56208,85.149336,mining,0.034,synthetic_demo
25.760332,84.870754,agriculture,0.305,synthetic_demo
25.49484,84.838174,water,-0.052,synthetic_demo
25.565355,85.346419,agriculture,0.577,synthetic_demo
25.663448,85.150003,forest,0.819,synthetic_demo
25.659969,84.939272,agriculture,0.562,synthetic_demo
25.790172,85.047519,industrial,0.001,synthetic_demo
25.848451,85.322549,agriculture,0.598,synthetic_demo
25.492884,85.041299,built_up,0.129,synthetic_demo
25.558555,85.295244,industrial,0.198,synthetic_demo
25.593039,85.277845,forest,0.818,synthetic_demo
25.641567,84.989286,built_up,0.097,synthetic_demo
25.647564,85.182805,built_up,0.142,synthetic_demo
25.792478,85.163274,water,-0.046,synthetic_demo
25.758224,85.224167,forest,0.668,synthetic_demo
25.457541,85.001261,built_up,0.116,synthetic_demo
25.632009,84.82873,industrial,0.041,synthetic_demo
25.69723,84.894072,industrial,0.018,synthetic_demo
25.634158,85.139105,built_up,0.152,synthetic_demo
25.502258,85.226305,agriculture,0.423,synthetic_demo
25.60899,85.215827,built_up,0.156,synthetic_demo
25.614662,85.121025,forest,0.721,synthetic_demo
25.525086,84.846617,forest,0.833,synthetic_demo
25.752523,84.809509,agriculture,0.583,synthetic_demo
25.57856,85.230178,industrial,0.153,synthetic_demo
25.685595,85.102157,forest,0.7,synthetic_demo
25.656292,85.230492,industrial,0.192,synthetic_demo
25.800971,84.889534,forest,0.692,synthetic_demo
25.498806,85.024083,built_up,0.163,synthetic_demo
25.495705,85.305543,industrial,0.098,synthetic_demo
25.570128,84.894379,agriculture,0.356,synthetic_demo
25.622486,84.83384,agriculture,0.533,synthetic_demo
25.569417,85.159407,agriculture,0.461,synthetic_demo
25.755275,85.126995,agriculture,0.369,synthetic_demo
25.548106,85.323617,built_up,0.089,synthetic_demo
25.48391,85.298558,mining,0.024,synthetic_demo
25.61552,85.212187,industrial,0.197,synthetic_demo
25.759352,84.810536,built_up,0.136,synthetic_demo
25.790225,85.064213,industrial,0.035,synthetic_demo
25.743338,85.292856,agriculture,0.594,synthetic_demo
25.673155,85.038508,agriculture,0.521,synthetic_demo
25.739677,85.32918,industrial,0.145,synthetic_demo
25.722556,85.158868,industrial,0.117,synthetic_demo
25.543747,84.860201,industrial,0.012,synthetic_demo
25.670304,85.0801,industrial,0.041,synthetic_demo
25.758244,85.182589,agriculture,0.596,synthetic_demo
25.576848,84.835953,industrial,0.151,synthetic_demo
25.711589,84.989557,built_up,0.156,synthetic_demo
25.642592,85.194395,mining,0.002,synthetic_demo
25.651264,84.886389,forest,0.832,synthetic_demo
25.486022,84.991587,industrial,0.088,synthetic_demo
25.716487,85.179451,agriculture,0.562,synthetic_demo
25.796275,85.226547,mining,0.041,synthetic_demo
25.506573,85.085181,forest,0.819,synthetic_demo
25.596442,85.326272,industrial,0.196,synthetic_demo
25.469467,85.308932,water,-0.137,synthetic_demo
25.461853,85.06039,agriculture,0.603,synthetic_demo
25.845863,84.888151,forest,0.762,synthetic_demo
25.647389,85.225112,mining,0.041,synthetic_demo
25.592208,84.933727,mining,0.044,synthetic_demo
25.559951,85.263552,agriculture,0.579,synthetic_demo
25.842005,85.122929,forest,0.65,synthetic_demo
25.5509,85.016751,agriculture,0.272,synthetic_demo
25.740283,85.106011,forest,0.856,synthetic_demo
25.563503,85.093045,agriculture,0.515,synthetic_demo
25.478196,85.308603,forest,0.815,synthetic_demo
25.723311,84.9179,agriculture,0.521,synthetic_demo
25.450652,85.310487,built_up,0.113,synthetic_demo
25.720299,84.817238,water,-0.008,synthetic_demo
25.550151,85.223062,built_up,0.026,synthetic_demo
25.748442,85.305817,industrial,0.062,synthetic_demo
25.7579,85.016729,forest,0.77,synthetic_demo
25.739643,84.840187,agriculture,0.675,synthetic_demo
25.459793,85.242567,forest,0.688,synthetic_demo
25.731495,85.263576,industrial,0.195,synthetic_demo
25.846058,84.984942,built_up,0.156,synthetic_demo
25.54705,85.085226,forest,0.72,synthetic_demo
25.559695,85.245208,industrial,0.086,synthetic_demo
25.775411,84.905624,agriculture,0.308,synthetic_demo
25.514159,85.145937,water,-0.046,synthetic_demo
25.714233,85.036847,built_up,0.029,synthetic_demo
25.752011,84.895929,industrial,0.086,synthetic_demo
25.464864,85.257292,agriculture,0.357,synthetic_demo
25.671505,84.978574,mining,0.143,synthetic_demo
25.680351,85.313934,industrial,0.073,synthetic_demo
25.571377,85.112914,agriculture,0.47,synthetic_demo
25.800538,85.08298,built_up,0.088,synthetic_demo
25.5151,85.032818,built_up,0.045,synthetic_demo
25.595678,85.020369,industrial,0.071,synthetic_demo
25.789467,85.249881,mining,0.117,synthetic_demo
25.526257,85.172625,forest,0.767,synthetic_demo
25.77855,85.22553,industrial,0.087,synthetic_demo
25.481628,85.031596,industrial,0.164,synthetic_demo
25.645692,84.94379,agriculture,0.252,synthetic_demo
25.480132,84.847776,industrial,0.165,synthetic_demo
25.721161,85.227161,built_up,0.031,synthetic_demo
25.766241,85.028402,mining,0.131,synthetic_demo
25.789943,85.080073,industrial,0.19,synthetic_demo
25.842505,85.058139,built_up,0.167,synthetic_demo
25.718806,85.037126,water,-0.195,synthetic_demo
25.757625,85.176145,industrial,0.105,synthetic_demo
25.652303,85.134804,built_up,0.169,synthetic_demo
25.815095,85.33463,water,-0.064,synthetic_demo
25.707503,84.876397,built_up,0.085,synthetic_demo
25.803421,85.115436,agriculture,0.462,synthetic_demo
25.544181,84.834782,mining,0.012,synthetic_demo
25.648695,85.244355,built_up,0.109,synthetic_demo
25.741928,85.138971,forest,0.56,synthetic_demo
25.531089,85.035608,forest,0.775,synthetic_demo
25.534536,85.24123,agriculture,0.426,synthetic_demo
25.841217,85.050251,forest,0.617,synthetic_demo
25.623844,84.925282,forest,0.556,synthetic_demo
25.522726,85.059875,industrial,0.184,synthetic_demo
25.582586,84.838957,built_up,0.12,synthetic_demo
25.60895,85.293824,built_up,0.136,synthetic_demo
25.699234,85.202027,forest,0.823,synthetic_demo
25.819206,85.218174,forest,0.769,synthetic_demo
25.844636,85.280971,industrial,0.083,synthetic_demo
25.71068,85.235365,industrial,0.126,synthetic_demo
25.729969,85.037519,agriculture,0.364,synthetic_demo
25.578732,84.86525,industrial,0.112,synthetic_demo
25.792863,85.005351,water,-0.149,synthetic_demo
25.537119,85.313747,forest,0.871,synthetic_demo
25.492552,85.322,industrial,0.102,synthetic_demo
25.839302,85.222329,mining,0.035,synthetic_demo
25.795655,84.912437,forest,0.774,synthetic_demo
25.571458,84.906947,forest,0.582,synthetic_demo
25.720068,85.283874,industrial,0.087,synthetic_demo
25.636807,84.878054,built_up,0.176,synthetic_demo
25.579251,85.121276,forest,0.819,synthetic_demo
25.56471,85.008038,built_up,0.147,synthetic_demo
25.504411,84.966106,agriculture,0.462,synthetic_demo
25.669727,85.17256,mining,0.067,synthetic_demo
25.628639,85.327763,agriculture,0.255,synthetic_demo
25.654875,85.227699,built_up,0.128,synthetic_demo
25.536143,85.067389,built_up,0.124,synthetic_demo
25.825444,85.042391,agriculture,0.252,synthetic_demo
25.705436,85.299215,built_up,0.045,synthetic_demo
25.80984,85.117959,built_up,0.022,synthetic_demo
25.493708,85.073151,industrial,0.051,synthetic_demo
25.69914,85.17556,built_up,0.021,synthetic_demo
25.789785,84.930435,forest,0.696,synthetic_demo
25.582368,84.835055,agriculture,0.464,synthetic_demo
25.528057,85.270311,industrial,0.087,synthetic_demo
25.556009,85.133994,industrial,0.04,synthetic_demo
25.559173,84.890682,industrial,0.105,synthetic_demo
25.62888,84.963926,industrial,0.163,synthetic_demo
25.580385,85.344463,industrial,0.058,synthetic_demo
25.55851,85.148933,industrial,0.063,synthetic_demo
25.709405,85.149862,agriculture,0.494,synthetic_demo
25.471213,84.83969,agriculture,0.355,synthetic_demo
25.586146,85.332945,water,-0.116,synthetic_demo
25.725901,85.291031,built_up,0.101,synthetic_demo
25.52034,85.10128,industrial,0.077,synthetic_demo
25.538371,84.970164,agriculture,0.618,synthetic_demo
25.530267,85.18393,agriculture,0.632,synthetic_demo
25.45037,85.258356,forest,0.691,synthetic_demo
25.639507,85.232367,agriculture,0.452,synthetic_demo
25.465584,85.337376,built_up,0.192,synthetic_demo
25.559176,85.15027,agriculture,0.476,synthetic_demo
25.847921,84.976674,forest,0.898,synthetic_demo
25.817358,85.07386,built_up,0.157,synthetic_demo
25.53603,85.248974,forest,0.642,synthetic_demo
25.574001,84.945938,built_up,0.061,synthetic_demo
25.635482,84.927275,water,-0.16,synthetic_demo
25.787765,85.198659,forest,0.832,synthetic_demo
25.771058,85.044435,built_up,0.075,synthetic_demo
25.500497,85.249114,built_up,0.142,synthetic_demo
25.49978,84.879026,agriculture,0.493,synthetic_demo
25.616693,84.984633,industrial,0.165,synthetic_demo
25.798038,84.947455,built_up,0.155,synthetic_demo
25.802834,85.183827,agriculture,0.279,synthetic_demo
25.492946,85.217631,forest,0.668,synthetic_demo
25.679719,85.050801,agriculture,0.484,synthetic_demo
25.51227,85.062916,agriculture,0.612,synthetic_demo
25.724452,84.872618,industrial,0.143,synthetic_demo
25.816573,85.186005,water,-0.063,synthetic_demo
25.631908,85.345775,forest,0.833,synthetic_demo
25.483233,85.227857,agriculture,0.446,synthetic_demo
25.681702,84.922712,built_up,0.03,synthetic_demo
25.613407,85.142718,industrial,0.174,synthetic_demo
25.77436,84.962226,built_up,0.115,synthetic_demo
25.586138,84.816597,agriculture,0.614,synthetic_demo
25.799959,84.898903,agriculture,0.426,synthetic_demo
25.55948,84.856426,agriculture,0.515,synthetic_demo
25.513007,84.907763,water,-0.117,synthetic_demo
25.572592,85.237582,mining,0.061,synthetic_demo
25.463966,84.961058,industrial,0.029,synthetic_demo
25.562498,85.216372,forest,0.81,synthetic_demo
25.714047,85.321874,agriculture,0.376,synthetic_demo
25.506913,85.11585,mining,0.045,synthetic_demo
25.494546,85.066975,built_up,0.084,synthetic_demo
25.502954,85.21257,forest,0.701,synthetic_demo
25.481021,84.8534,mining,0.086,synthetic_demo
25.799854,85.035517,forest,0.789,synthetic_demo
25.827646,85.074354,forest,0.786,synthetic_demo
25.468624,85.257078,agriculture,0.441,synthetic_demo
25.754029,85.24782,forest,0.719,synthetic_demo
25.744861,85.266546,agriculture,0.313,synthetic_demo
25.848764,85.18383,agriculture,0.485,synthetic_demo
25.589148,85.091806,built_up,0.178,synthetic_demo
25.564204,85.255334,water,-0.085,synthetic_demo
25.631233,85.280305,forest,0.878,synthetic_demo
25.79263,85.064267,agriculture,0.32,synthetic_demo
25.741437,85.342114,built_up,0.153,synthetic_demo
25.63865,85.28115,industrial,0.142,synthetic_demo
25.547825,85.080758,built_up,0.143,synthetic_demo
25.740806,84.838108,agriculture,0.548,synthetic_demo
25.791811,84.923471,industrial,0.004,synthetic_demo
25.60998,85.227019,mining,0.111,synthetic_demo
25.717434,84.861135,agriculture,0.475,synthetic_demo
25.610085,85.05839,industrial,0.105,synthetic_demo
25.641397,85.132669,industrial,0.01,synthetic_demo
25.659964,85.283091,built_up,0.054,synthetic_demo
25.76029,85.265913,mining,0.137,synthetic_demo
25.841002,85.220353,forest,0.66,synthetic_demo
25.627746,85.024232,industrial,0.079,synthetic_demo
25.586926,84.878237,industrial,0.038,synthetic_demo
25.599436,85.168307,built_up,0.134,synthetic_demo
25.503556,84.899709,forest,0.809,synthetic_demo
25.568775,85.108723,agriculture,0.665,synthetic_demo
25.484579,85.339373,forest,0.747,synthetic_demo
25.621158,85.10267,agriculture,0.374,synthetic_demo
25.516943,85.155056,agriculture,0.282,synthetic_demo
25.588563,85.172667,agriculture,0.37,synthetic_demo
25.767431,85.256714,industrial,0.124,synthetic_demo
25.548371,85.039239,agriculture,0.688,synthetic_demo
25.694758,85.07363,agriculture,0.286,synthetic_demo
25.810473,84.896785,agriculture,0.425,synthetic_demo
25.676772,85.138074,industrial,0.133,synthetic_demo
25.527517,84.962667,industrial,0.115,synthetic_demo
25.587906,85.079194,agriculture,0.543,synthetic_demo
25.686148,85.221606,forest,0.712,synthetic_demo
25.652644,84.809663,agriculture,0.37,synthetic_demo
25.509448,85.110154,forest,0.719,synthetic_demo
25.628719,84.895395,forest,0.684,synthetic_demo
25.667227,84.953661,built_up,0.148,synthetic_demo
25.556933,84.819092,forest,0.61,synthetic_demo
25.694978,84.893205,industrial,0.099,synthetic_demo
25.478064,85.342646,built_up,0.193,synthetic_demo
25.584643,85.349188,agriculture,0.489,synthetic_demo
25.771711,85.195916,mining,0.036,synthetic_demo
25.553714,85.136521,industrial,0.187,synthetic_demo
25.692071,85.227354,mining,0.037,synthetic_demo
25.614012,85.293105,built_up,0.155,synthetic_demo
25.576584,85.085618,industrial,0.022,synthetic_demo
25.816453,84.819406,agriculture,0.633,synthetic_demo
25.587305,85.190168,built_up,0.053,synthetic_demo
25.54467,85.341531,agriculture,0.427,synthetic_demo
25.813721,84.941929,forest,0.888,synthetic_demo
25.748378,85.054906,mining,0.087,synthetic_demo
25.72272,84.998701,built_up,0.068,synthetic_demo
25.469814,85.014757,water,-0.2,synthetic_demo
25.502482,85.19677,built_up,0.021,synthetic_demo
25.705336,85.008122,built_up,0.069,synthetic_demo
25.533773,85.317596,built_up,0.115,synthetic_demo
25.540255,85.234312,agriculture,0.468,synthetic_demo
25.761655,84.815206,mining,0.138,synthetic_demo
25.56437,85.250202,agriculture,0.594,synthetic_demo
25.478635,85.225072,industrial,0.185,synthetic_demo
25.464573,85.084072,agriculture,0.48,synthetic_demo
25.627271,85.07325,industrial,0.089,synthetic_demo
25.696851,85.25954,mining,0.085,synthetic_demo
25.797554,85.033632,agriculture,0.417,synthetic_demo
25.494322,84.887704,agriculture,0.345,synthetic_demo
25.528669,84.972094,industrial,0.167,synthetic_demo
25.66192,84.945861,agriculture,0.556,synthetic_demo
25.595643,85.174582,forest,0.664,synthetic_demo
25.643015,84.89838,built_up,0.1,synthetic_demo
25.81965,85.154625,agriculture,0.351,synthetic_demo
25.667957,85.056282,agriculture,0.503,synthetic_demo
25.616048,85.261814,forest,0.675,synthetic_demo
25.845776,85.066749,agriculture,0.644,synthetic_demo
25.476086,85.311392,agriculture,0.488,synthetic_demo
25.822845,85.295258,mining,0.062,synthetic_demo
25.650665,84.901908,mining,0.112,synthetic_demo
25.651503,85.177391,built_up,0.183,synthetic_demo
25.818786,84.918044,forest,0.836,synthetic_demo
25.65293,85.252817,industrial,0.099,synthetic_demo
25.625363,85.149648,mining,0.053,synthetic_demo
25.558995,84.961765,water,-0.034,synthetic_demo
25.713527,84.937018,industrial,0.163,synthetic_demo
25.677858,85.036268,built_up,0.196,synthetic_demo
25.535738,85.240398,agriculture,0.456,synthetic_demo
25.733765,85.237889,industrial,0.134,synthetic_demo
25.707635,84.818357,water,-0.127,synthetic_demo
25.608934,84.966258,mining,0.013,synthetic_demo
25.45176,85.032568,water,-0.137,synthetic_demo
25.628632,85.12207,industrial,0.003,synthetic_demo
25.452423,84.88224,agriculture,0.479,synthetic_demo
25.479999,84.984406,mining,0.056,synthetic_demo
25.622244,85.287078,built_up,0.142,synthetic_demo
25.482768,85.062101,agriculture,0.527,synthetic_demo
25.560266,85.209279,agriculture,0.326,synthetic_demo
25.712197,85.066628,industrial,0.135,synthetic_demo
25.573446,85.05574,agriculture,0.334,synthetic_demo
25.849059,85.142059,mining,0.001,synthetic_demo
25.816521,84.94265,industrial,0.194,synthetic_demo
25.684124,84.937391,industrial,0.005,synthetic_demo
25.836779,85.344145,agriculture,0.404,synthetic_demo
25.797207,85.277946,agriculture,0.537,synthetic_demo
25.577559,85.205765,forest,0.68,synthetic_demo
25.749838,84.875429,industrial,0.076,synthetic_demo
25.504733,84.816624,built_up,0.15,synthetic_demo
25.723821,84.896477,forest,0.761,synthetic_demo
25.646433,85.315752,agriculture,0.483,synthetic_demo
25.45673,85.248959,agriculture,0.649,synthetic_demo
25.559692,85.087692,agriculture,0.299,synthetic_demo
25.832153,85.332829,agriculture,0.461,synthetic_demo
25.576333,84.88062,built_up,0.063,synthetic_demo
25.522582,85.107533,agriculture,0.267,synthetic_demo
25.525013,84.900772,agriculture,0.691,synthetic_demo
25.641685,84.968536,agriculture,0.58,synthetic_demo
25.78706,85.317074,agriculture,0.347,synthetic_demo
25.753201,85.277553,agriculture,0.431,synthetic_demo
25.624741,84.855989,agriculture,0.352,synthetic_demo
25.533491,84.937249,agriculture,0.558,synthetic_demo
25.468426,85.126979,forest,0.673,synthetic_demo
25.635052,84.833744,built_up,0.186,synthetic_demo
25.77591,85.102547,industrial,0.042,synthetic_demo
25.741873,85.12147,mining,0.052,synthetic_demo
25.61344,84.960032,agriculture,0.669,synthetic_demo
25.687881,84.961218,industrial,0.177,synthetic_demo
25.624499,84.925994,built_up,0.073,synthetic_demo
25.681606,85.314622,forest,0.719,synthetic_demo
25.657002,85.013879,mining,0.133,synthetic_demo
25.722387,85.121898,mining,0.101,synthetic_demo
25.653084,84.965866,built_up,0.135,synthetic_demo
25.826244,85.186465,agriculture,0.547,synthetic_demo
25.621211,84.855793,mining,0.138,synthetic_demo
25.456367,84.839403,agriculture,0.483,synthetic_demo
25.544549,85.209356,mining,0.027,synthetic_demo
25.650243,85.199667,industrial,0.095,synthetic_demo
25.666229,84.945751,mining,0.109,synthetic_demo
25.670954,84.995276,built_up,0.109,synthetic_demo
25.735821,85.326493,forest,0.66,synthetic_demo
25.559859,84.857382,water,-0.033,synthetic_demo
25.715961,84.900731,built_up,0.101,synthetic_demo
25.731613,85.036521,mining,0.144,synthetic_demo
25.614512,84.955154,industrial,0.07,synthetic_demo
25.610868,85.156955,agriculture,0.573,synthetic_demo
25.52157,85.179831,built_up,0.12,synthetic_demo
25.615595,85.089513,industrial,0.016,synthetic_demo
25.764727,85.136159,built_up,0.105,synthetic_demo
25.813589,85.038381,built_up,0.025,synthetic_demo
25.687445,85.218213,forest,0.826,synthetic_demo
25.569748,84.823154,built_up,0.152,synthetic_demo
25.722916,84.97209,industrial,0.01,synthetic_demo
25.746058,85.176437,built_up,0.11,synthetic_demo
25.582885,84.981305,mining,0.144,synthetic_demo
25.780619,84.843194,agriculture,0.378,synthetic_demo
25.479478,84.989757,agriculture,0.657,synthetic_demo
25.454301,85.191322,agriculture,0.318,synthetic_demo
25.499188,84.867092,forest,0.552,synthetic_demo
25.512403,85.198547,mining,0.08,synthetic_demo
25.801572,85.226501,forest,0.634,synthetic_demo
25.619993,85.149415,agriculture,0.646,synthetic_demo
25.559973,84.934329,forest,0.786,synthetic_demo
25.62163,85.242912,built_up,0.144,synthetic_demo
25.607936,84.917943,built_up,0.141,synthetic_demo
25.570585,85.298202,industrial,0.136,synthetic_demo
25.50516,85.188655,forest,0.811,synthetic_demo
25.712366,84.830096,industrial,0.134,synthetic_demo
25.504642,85.239608,industrial,0.167,synthetic_demo
25.76017,85.078538,agriculture,0.501,synthetic_demo
25.530675,85.048957,built_up,0.083,synthetic_demo
25.742549,85.031281,agriculture,0.46,synthetic_demo
25.772234,85.133647,industrial,0.088,synthetic_demo
25.50013,85.198518,agriculture,0.4,synthetic_demo
25.484698,85.292787,built_up,0.095,synthetic_demo
25.829829,84.95012,forest,0.685,synthetic_demo
25.635219,85.146927,forest,0.589,synthetic_demo
25.702094,85.177488,built_up,0.169,synthetic_demo
25.459304,85.171138,industrial,0.151,synthetic_demo
25.561484,85.07115,built_up,0.081,synthetic_demo
25.652159,85.015062,built_up,0.19,synthetic_demo
25.804487,85.219308,mining,0.142,synthetic_demo
25.558576,84.965005,industrial,0.171,synthetic_demo
25.760077,84.914429,industrial,0.006,synthetic_demo
25.714885,85.100206,mining,0.056,synthetic_demo
25.496108,84.947186,agriculture,0.456,synthetic_demo
25.56735,84.818278,forest,0.802,synthetic_demo
25.545146,84.828367,agriculture,0.536,synthetic_demo
25.627011,85.182256,industrial,0.136,synthetic_demo
25.704134,85.33523,agriculture,0.595,synthetic_demo
25.623368,85.050079,mining,0.142,synthetic_demo
25.547815,84.880884,built_up,0.119,synthetic_demo
25.728352,85.249946,agriculture,0.657,synthetic_demo
25.683788,84.94379,water,0.004,synthetic_demo
25.657726,85.347595,built_up,0.081,synthetic_demo
25.671768,85.109795,industrial,0.163,synthetic_demo
25.53876,84.927948,built_up,0.041,synthetic_demo
25.722172,85.072803,industrial,0.032,synthetic_demo
25.605,84.98446,forest,0.897,synthetic_demo
25.595387,85.22871,agriculture,0.443,synthetic_demo
25.509894,84.858199,forest,0.711,synthetic_demo
25.688735,85.271351,industrial,0.19,synthetic_demo
25.691066,85.222035,agriculture,0.413,synthetic_demo
